FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
# This is a generated file.
# Full coverage: 13%, with partial coverage: 23%
install_create_shortcut_windowed_SiteA🌑	uninstall_from_menu_SiteA🌑	chrome_update🌑	check_platform_shortcut_not_exists_SiteA🌑
install_omnibox_icon_SiteA🌕	uninstall_from_app_list_SiteA🌑	chrome_update🌑	check_platform_shortcut_not_exists_SiteA🌑
install_omnibox_icon_SiteA🌕	uninstall_from_menu_SiteA🌑	chrome_update🌑	check_platform_shortcut_not_exists_SiteA🌑
install_menu_option_SiteA🌓	uninstall_from_app_list_SiteA🌑	chrome_update🌑	check_platform_shortcut_not_exists_SiteA🌑
install_menu_option_SiteA🌓	uninstall_from_menu_SiteA🌑	chrome_update🌑	check_platform_shortcut_not_exists_SiteA🌑
install_create_shortcut_tabbed_SiteA🌑	uninstall_from_app_list_SiteA🌑	chrome_update🌑	check_platform_shortcut_not_exists_SiteA🌑
install_create_shortcut_tabbed_SiteA🌑	uninstall_from_menu_SiteA🌑	chrome_update🌑	check_platform_shortcut_not_exists_SiteA🌑
install_create_shortcut_windowed_SiteC🌑	switch_profile_clients_UserAClient2🌑	chrome_update🌑	check_app_in_list_not_locally_installed_SiteC🌑
install_create_shortcut_tabbed_SiteC🌑	switch_profile_clients_UserAClient2🌑	chrome_update🌑	check_app_in_list_not_locally_installed_SiteC🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	chrome_update🌑	check_platform_shortcut_not_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	chrome_update🌑	check_platform_shortcut_not_exists_SiteA🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	uninstall_policy_app_SiteA🌑	chrome_update🌑	check_app_not_in_list_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	uninstall_policy_app_SiteA🌑	chrome_update🌑	check_app_not_in_list_SiteA🌑
install_policy_app_windowed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	chrome_update🌑	check_app_not_in_list_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	chrome_update🌑	check_app_not_in_list_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌑	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_menu_option_SiteA🌓	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_create_shortcut_windowed_SiteA🌑	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_omnibox_icon_SiteA🌑	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_menu_option_SiteA🌑	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_menu_option_SiteA🌓	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_create_shortcut_windowed_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_omnibox_icon_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_menu_option_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌑	uninstall_policy_app_SiteA🌑	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	uninstall_policy_app_SiteA🌕	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_menu_option_SiteA🌓	uninstall_policy_app_SiteA🌕	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_create_shortcut_windowed_SiteA🌑	uninstall_policy_app_SiteA🌑	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_omnibox_icon_SiteA🌑	uninstall_policy_app_SiteA🌑	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_menu_option_SiteA🌑	uninstall_policy_app_SiteA🌑	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌑	uninstall_policy_app_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	uninstall_policy_app_SiteA🌕	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_menu_option_SiteA🌓	uninstall_policy_app_SiteA🌕	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_create_shortcut_windowed_SiteA🌑	uninstall_policy_app_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_omnibox_icon_SiteA🌑	uninstall_policy_app_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_menu_option_SiteA🌑	uninstall_policy_app_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_tabbed_SiteA🌑	chrome_update🌑	check_app_in_list_tabbed_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	chrome_update🌑	check_app_in_list_tabbed_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	chrome_update🌑	check_app_in_list_tabbed_SiteA🌑
install_create_shortcut_tabbed_SiteA🌑	chrome_update🌑	navigate_browser_SiteA🌑	check_create_shortcut_shown🌑
install_policy_app_tabbed_shortcut_SiteA🌓	chrome_update🌑	navigate_browser_SiteA🌑	check_create_shortcut_shown🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	chrome_update🌑	navigate_browser_SiteA🌑	check_create_shortcut_shown🌑
install_create_shortcut_tabbed_SiteA🌑	chrome_update🌑	navigate_browser_SiteA🌑	check_install_icon_shown🌑
install_policy_app_tabbed_shortcut_SiteA🌓	chrome_update🌑	navigate_browser_SiteA🌑	check_install_icon_shown🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	chrome_update🌑	navigate_browser_SiteA🌑	check_install_icon_shown🌑
install_create_shortcut_tabbed_SiteA🌑	chrome_update🌑	navigate_browser_SiteA🌑	check_launch_icon_not_shown🌑
install_policy_app_tabbed_shortcut_SiteA🌓	chrome_update🌑	navigate_browser_SiteA🌑	check_launch_icon_not_shown🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	chrome_update🌑	navigate_browser_SiteA🌑	check_launch_icon_not_shown🌑
install_create_shortcut_windowed_SiteA🌑	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_omnibox_icon_SiteA🌕	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_windowed_shortcut_SiteA🌓	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_menu_option_SiteA🌓	chrome_update🌑	check_app_in_list_windowed_SiteA🌑
install_create_shortcut_windowed_SiteA🌑	chrome_update🌑	navigate_browser_SiteA🌑	check_create_shortcut_not_shown🌑
install_omnibox_icon_SiteA🌕	chrome_update🌑	navigate_browser_SiteA🌑	check_create_shortcut_not_shown🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	chrome_update🌑	navigate_browser_SiteA🌑	check_create_shortcut_not_shown🌑
install_policy_app_windowed_shortcut_SiteA🌓	chrome_update🌑	navigate_browser_SiteA🌑	check_create_shortcut_not_shown🌑
install_menu_option_SiteA🌓	chrome_update🌑	navigate_browser_SiteA🌑	check_create_shortcut_not_shown🌑
install_create_shortcut_windowed_SiteA🌑	chrome_update🌑	navigate_browser_SiteA🌑	check_install_icon_not_shown🌑
install_omnibox_icon_SiteA🌕	chrome_update🌑	navigate_browser_SiteA🌑	check_install_icon_not_shown🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	chrome_update🌑	navigate_browser_SiteA🌑	check_install_icon_not_shown🌑
install_policy_app_windowed_shortcut_SiteA🌓	chrome_update🌑	navigate_browser_SiteA🌑	check_install_icon_not_shown🌑
install_menu_option_SiteA🌓	chrome_update🌑	navigate_browser_SiteA🌑	check_install_icon_not_shown🌑
install_create_shortcut_windowed_SiteA🌑	chrome_update🌑	navigate_browser_SiteA🌑	check_launch_icon_shown🌑
install_omnibox_icon_SiteA🌕	chrome_update🌑	navigate_browser_SiteA🌑	check_launch_icon_shown🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	chrome_update🌑	navigate_browser_SiteA🌑	check_launch_icon_shown🌑
install_policy_app_windowed_shortcut_SiteA🌓	chrome_update🌑	navigate_browser_SiteA🌑	check_launch_icon_shown🌑
install_menu_option_SiteA🌓	chrome_update🌑	navigate_browser_SiteA🌑	check_launch_icon_shown🌑
install_policy_app_windowed_shortcut_SiteA🌓	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_windowed_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_omnibox_icon_SiteA🌕	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_menu_option_SiteA🌓	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_tabbed_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_windowed_shortcut_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_windowed_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_omnibox_icon_SiteA🌕	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_menu_option_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_tabbed_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	chrome_update🌑	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_windowed_SiteA🌑	switch_profile_clients_UserAClient2🌑	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_create_shortcut_windowed_SiteA🌑	switch_profile_clients_UserAClient2🌑	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_create_shortcut_windowed_SiteA🌑	switch_profile_clients_UserAClient2🌑	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_create_shortcut_windowed_SiteA🌑	switch_profile_clients_UserAClient2🌑	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_omnibox_icon_SiteA🌕	switch_profile_clients_UserAClient2🌕	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_omnibox_icon_SiteA🌕	switch_profile_clients_UserAClient2🌕	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_omnibox_icon_SiteA🌕	switch_profile_clients_UserAClient2🌕	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_omnibox_icon_SiteA🌕	switch_profile_clients_UserAClient2🌕	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_menu_option_SiteA🌓	switch_profile_clients_UserAClient2🌕	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_menu_option_SiteA🌓	switch_profile_clients_UserAClient2🌕	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_menu_option_SiteA🌓	switch_profile_clients_UserAClient2🌕	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_menu_option_SiteA🌓	switch_profile_clients_UserAClient2🌕	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌑	switch_profile_clients_UserAClient2🌑	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌑	switch_profile_clients_UserAClient2🌑	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌑	switch_profile_clients_UserAClient2🌑	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌑	switch_profile_clients_UserAClient2🌑	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌑	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌑	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌑	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌑	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteA🌓	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteA🌓	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteA🌓	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteA🌓	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_create_shortcut_windowed_SiteA🌑	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌓	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌓	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌓	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌓	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_create_shortcut_tabbed_SiteC🌑	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteC🌑	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteC🌑	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteC🌑	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteC🌓	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteC🌓	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteC🌓	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteC🌓	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteC🌑	chrome_update🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteC🌑	chrome_update🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteC🌑	chrome_update🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteC🌑	chrome_update🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_create_shortcut_windowed_SiteA🌑	set_app_badge_SiteA🌑	clear_app_badge_SiteA🌑	check_app_badge_empty_SiteA🌑
install_omnibox_icon_SiteA🌕	set_app_badge_SiteA🌑	clear_app_badge_SiteA🌑	check_app_badge_empty_SiteA🌑
install_menu_option_SiteA🌓	set_app_badge_SiteA🌑	clear_app_badge_SiteA🌑	check_app_badge_empty_SiteA🌑
install_create_shortcut_windowed_SiteA🌑	navigate_pwa_site_a_to_SiteB🌑	close_custom_toolbar🌑	check_navigation_start_url🌑
install_omnibox_icon_SiteA🌕	navigate_pwa_site_a_to_SiteB🌑	close_custom_toolbar🌑	check_navigation_start_url🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	navigate_pwa_site_a_to_SiteB🌑	close_custom_toolbar🌑	check_navigation_start_url🌑
install_policy_app_windowed_shortcut_SiteA🌓	navigate_pwa_site_a_to_SiteB🌑	close_custom_toolbar🌑	check_navigation_start_url🌑
install_menu_option_SiteA🌓	navigate_pwa_site_a_to_SiteB🌑	close_custom_toolbar🌑	check_navigation_start_url🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_windowed_SiteA🌑	delete_profile🌑	check_app_list_empty🌑
install_omnibox_icon_SiteA🌕	delete_profile🌑	check_app_list_empty🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	delete_profile🌑	check_app_list_empty🌑
install_policy_app_windowed_shortcut_SiteA🌓	delete_profile🌑	check_app_list_empty🌑
install_menu_option_SiteA🌓	delete_profile🌑	check_app_list_empty🌑
install_create_shortcut_tabbed_SiteA🌑	delete_profile🌑	check_app_list_empty🌑
install_policy_app_tabbed_shortcut_SiteA🌓	delete_profile🌑	check_app_list_empty🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	delete_profile🌑	check_app_list_empty🌑
install_create_shortcut_windowed_SiteA🌑	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_omnibox_icon_SiteA🌕	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_policy_app_windowed_shortcut_SiteA🌓	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_menu_option_SiteA🌓	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_create_shortcut_tabbed_SiteA🌑	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	delete_profile🌑	check_app_not_in_list_SiteA🌑
install_policy_app_windowed_shortcut_SiteA🌓	delete_profile🌑	check_platform_shortcut_not_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	delete_profile🌑	check_platform_shortcut_not_exists_SiteA🌑
install_create_shortcut_windowed_SiteA🌑	delete_profile🌑	check_platform_shortcut_not_exists_SiteA🌑
install_omnibox_icon_SiteA🌕	delete_profile🌑	check_platform_shortcut_not_exists_SiteA🌑
install_menu_option_SiteA🌓	delete_profile🌑	check_platform_shortcut_not_exists_SiteA🌑
install_create_shortcut_tabbed_SiteA🌑	delete_profile🌑	check_platform_shortcut_not_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_menu_option_SiteA🌓	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_create_shortcut_windowed_SiteA🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_omnibox_icon_SiteA🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_menu_option_SiteA🌑	check_app_in_list_windowed_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_menu_option_SiteA🌓	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_create_shortcut_windowed_SiteA🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_omnibox_icon_SiteA🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_menu_option_SiteA🌑	check_platform_shortcut_exists_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌑	check_window_created🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	check_window_created🌕
install_policy_app_tabbed_shortcut_SiteA🌓	install_menu_option_SiteA🌓	check_window_created🌕
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_create_shortcut_windowed_SiteA🌑	check_window_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_omnibox_icon_SiteA🌑	check_window_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	install_menu_option_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	check_window_created🌕
install_menu_option_SiteA🌓	check_window_created🌕
install_policy_app_windowed_no_shortcut_SiteA🌑	check_platform_shortcut_not_exists_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	check_platform_shortcut_not_exists_SiteA🌑
install_policy_app_windowed_no_shortcut_SiteC🌑	check_platform_shortcut_not_exists_SiteC🌑
install_policy_app_tabbed_no_shortcut_SiteC🌑	check_platform_shortcut_not_exists_SiteC🌑
install_create_shortcut_tabbed_SiteA🌑	install_policy_app_windowed_no_shortcut_SiteA🌑	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_tabbed_SiteA🌑	install_policy_app_windowed_shortcut_SiteA🌑	check_platform_shortcut_exists_SiteA🌑
install_create_shortcut_windowed_SiteA🌑	install_policy_app_tabbed_no_shortcut_SiteA🌑	check_platform_shortcut_exists_SiteA🌑
